timestamp,transcode,message_length,security_token,instrument_name,symbol,expiry_date,strike_price,option_type,market_type,best_buy_price,best_buy_quantity,best_sell_price,best_sell_quantity,last_traded_price,total_traded_quantity,average_traded_price,security_status,open_price,high_price,low_price,close_price,interval_high_price,interval_low_price,interval_open_price,interval_close_price,interval_total_traded_quantity
2035-07-01 08:01:34,1,225,119659,OPTSTK,MOTHERSON,31-07-2025,167.5,CE,N,0.95,28700,1.05,24600,1.1,36900,1.13,,1.3,1.3,1.0,1.45,0.0,999999.99,0.0,0.0,0
2035-07-01 08:01:39,1,225,80680,OPTSTK,BANDHANBNK,28-08-2025,190.0,CE,N,8.85,3600,9.15,3600,9.0,25200,8.75,,9.4,9.4,8.25,10.0,0.0,999999.99,0.0,0.0,0
2035-07-01 08:01:45,1,225,59804,OPTSTK,ADANIGREEN,31-07-2025,880.0,CE,N,136.25,600,145.7,1800,0.0,0,0.0,,0.0,0.0,0.0,186.65,0.0,999999.99,0.0,0.0,0
2035-07-01 08:01:46,1,225,102026,OPTSTK,INDIGO,31-07-2025,6300.0,CE,N,61.3,150,61.7,150,60.9,121350,75.96,,74.55,89.35,60.05,78.5,61.1,60.05,61.1,60.9,900
2035-07-01 08:01:09,1,225,81550,OPTSTK,BEL,31-07-2025,375.0,PE,N,0.75,45600,0.8,37050,0.75,464550,0.78,,1.1,1.1,0.7,1.1,0.0,999999.99,0.0,0.0,0
2035-07-01 08:01:46,1,225,130648,OPTSTK,POWERGRID,31-07-2025,302.5,CE,N,5.95,5700,6.05,5700,6.05,423700,6.58,,6.7,7.3,5.8,6.75,0.0,999999.99,0.0,0.0,0
